日期時間,自動氣象站,氣溫（攝氏）
202609241220,赤鱲角,31.2
202609241220,長洲,31.2
202609241220,清水灣,29.8
202609241220,跑馬地,31.2
202609241220,天文台,31.1
202609241220,香港公園,29.7
202609241220,啟德跑道公園,29.9
202609241220,滘西洲,29.6
202609241220,京士柏,30.4
202609241220,九龍城,31.2
202609241220,觀塘,31.1
202609241220,流浮山,32.2
202609241220,昂坪,26.9
202609241220,北潭涌,30.7
202609241220,坪洲,33.4
202609241220,西貢,31.2
202609241220,沙田,30.3
202609241220,深水埗,30.8
202609241220,筲箕灣,29.3
202609241220,石崗,31.3
202609241220,上水,32.5
202609241220,赤柱,30.1
202609241220,打鼓嶺,31.8
202609241220,大隴,32.1
202609241220,大美督,30.4
202609241220,大帽山,24.4
202609241220,大埔,31.4
202609241220,大老山,25.7
202609241220,山頂,29.2
202609241220,將軍澳,30.9
202609241220,青衣,31.5
202609241220,荃灣可觀,28.3
202609241220,荃灣城門谷,29.9
202609241220,屯門,29.4
202609241220,橫瀾島,31.0
202609241220,濕地公園,31.2
202609241220,黃竹坑,31.3
202609241220,黃大仙,32.0
202609241220,元朗公園,32.2
