日期時間,自動氣象站,氣溫（攝氏）
202609191530,赤鱲角,32.0
202609191530,長洲,29.1
202609191530,清水灣,28.7
202609191530,跑馬地,33.6
202609191530,天文台,33.1
202609191530,香港公園,31.4
202609191530,啟德跑道公園,30.7
202609191530,滘西洲,29.8
202609191530,京士柏,31.1
202609191530,九龍城,32.3
202609191530,觀塘,32.3
202609191530,流浮山,30.8
202609191530,昂坪,28.0
202609191530,北潭涌,31.5
202609191530,坪洲,31.9
202609191530,西貢,30.4
202609191530,沙田,32.8
202609191530,深水埗,33.1
202609191530,筲箕灣,30.2
202609191530,石崗,33.5
202609191530,上水,34.2
202609191530,赤柱,33.0
202609191530,打鼓嶺,33.6
202609191530,大隴,34.2
202609191530,大美督,29.9
202609191530,大帽山,25.6
202609191530,大埔,33.1
202609191530,大老山,26.0
202609191530,山頂,28.8
202609191530,將軍澳,31.1
202609191530,青衣,32.5
202609191530,荃灣可觀,31.5
202609191530,荃灣城門谷,33.9
202609191530,屯門,31.6
202609191530,橫瀾島,28.5
202609191530,濕地公園,32.4
202609191530,黃竹坑,33.0
202609191530,黃大仙,32.2
202609191530,元朗公園,33.8
