日期時間,自動氣象站,氣溫（攝氏）
202609192310,赤鱲角,29.6
202609192310,長洲,26.6
202609192310,清水灣,26.3
202609192310,跑馬地,27.6
202609192310,天文台,28.4
202609192310,香港公園,27.2
202609192310,啟德跑道公園,28.5
202609192310,滘西洲,25.1
202609192310,京士柏,27.7
202609192310,九龍城,27.5
202609192310,觀塘,27.2
202609192310,流浮山,26.9
202609192310,昂坪,24.2
202609192310,北潭涌,23.4
202609192310,坪洲,25.9
202609192310,西貢,26.8
202609192310,沙田,27.8
202609192310,深水埗,27.7
202609192310,筲箕灣,27.2
202609192310,石崗,27.5
202609192310,上水,28.3
202609192310,赤柱,26.6
202609192310,打鼓嶺,26.7
202609192310,大隴,26.4
202609192310,大美督,26.0
202609192310,大帽山,21.1
202609192310,大埔,27.1
202609192310,大老山,23.3
202609192310,山頂,24.6
202609192310,將軍澳,25.3
202609192310,青衣,28.5
202609192310,荃灣可觀,24.8
202609192310,荃灣城門谷,25.6
202609192310,屯門,27.7
202609192310,橫瀾島,27.0
202609192310,濕地公園,26.2
202609192310,黃竹坑,27.7
202609192310,黃大仙,27.7
202609192310,元朗公園,28.0
