日期時間,自動氣象站,氣溫（攝氏）
202609111430,赤鱲角,32.3
202609111430,長洲,29.9
202609111430,清水灣,28.8
202609111430,跑馬地,32.3
202609111430,天文台,32.5
202609111430,香港公園,31.1
202609111430,啟德跑道公園,31.1
202609111430,滘西洲,30.3
202609111430,京士柏,31.2
202609111430,九龍城,31.2
202609111430,觀塘,31.4
202609111430,流浮山,32.5
202609111430,昂坪,27.0
202609111430,北潭涌,31.7
202609111430,坪洲,32.1
202609111430,西貢,30.8
202609111430,沙田,31.7
202609111430,深水埗,32.9
202609111430,筲箕灣,29.4
202609111430,石崗,31.9
202609111430,上水,33.4
202609111430,赤柱,31.0
202609111430,打鼓嶺,32.3
202609111430,大隴,32.3
202609111430,大美督,29.9
202609111430,大帽山,23.2
202609111430,大埔,32.1
202609111430,大老山,26.9
202609111430,山頂,28.7
202609111430,將軍澳,32.1
202609111430,青衣,32.3
202609111430,荃灣可觀,30.0
202609111430,荃灣城門谷,33.0
202609111430,屯門,32.3
202609111430,橫瀾島,28.7
202609111430,濕地公園,32.3
202609111430,黃竹坑,32.6
202609111430,黃大仙,32.5
202609111430,元朗公園,34.0
