日期時間,自動氣象站,氣溫（攝氏）
202609251420,赤鱲角,31.3
202609251420,長洲,29.7
202609251420,清水灣,28.4
202609251420,跑馬地,32.2
202609251420,天文台,32.3
202609251420,香港公園,30.7
202609251420,啟德跑道公園,30.5
202609251420,滘西洲,30.0
202609251420,京士柏,30.9
202609251420,九龍城,33.1
202609251420,觀塘,30.8
202609251420,流浮山,31.5
202609251420,昂坪,27.1
202609251420,北潭涌,32.0
202609251420,坪洲,31.3
202609251420,西貢,29.9
202609251420,沙田,31.8
202609251420,深水埗,32.2
202609251420,筲箕灣,28.7
202609251420,石崗,32.9
202609251420,上水,34.6
202609251420,赤柱,30.5
202609251420,打鼓嶺,32.7
202609251420,大隴,33.4
202609251420,大美督,29.7
202609251420,大帽山,24.6
202609251420,大埔,32.2
202609251420,大老山,25.7
202609251420,山頂,28.4
202609251420,將軍澳,31.5
202609251420,青衣,32.7
202609251420,荃灣可觀,32.1
202609251420,荃灣城門谷,32.9
202609251420,屯門,31.3
202609251420,橫瀾島,28.7
202609251420,濕地公園,33.8
202609251420,黃竹坑,31.8
202609251420,黃大仙,32.9
202609251420,元朗公園,34.5
