日期時間,自動氣象站,氣溫（攝氏）
202608120710,赤鱲角,30.9
202608120710,長洲,28.8
202608120710,清水灣,29.4
202608120710,跑馬地,30.8
202608120710,天文台,30.4
202608120710,香港公園,30.1
202608120710,啟德跑道公園,30.6
202608120710,滘西洲,28.8
202608120710,京士柏,30.0
202608120710,九龍城,29.7
202608120710,觀塘,30.0
202608120710,流浮山,30.5
202608120710,昂坪,25.4
202608120710,北潭涌,26.4
202608120710,坪洲,28.7
202608120710,西貢,29.6
202608120710,沙田,30.1
202608120710,深水埗,29.5
202608120710,筲箕灣,30.5
202608120710,石崗,N/A
202608120710,上水,29.3
202608120710,赤柱,29.1
202608120710,打鼓嶺,27.9
202608120710,大隴,28.0
202608120710,大美督,29.0
202608120710,大帽山,22.7
202608120710,大埔,28.8
202608120710,大老山,25.8
202608120710,山頂,26.5
202608120710,將軍澳,29.8
202608120710,青衣,29.3
202608120710,荃灣可觀,27.1
202608120710,荃灣城門谷,28.2
202608120710,屯門,30.0
202608120710,橫瀾島,29.5
202608120710,濕地公園,30.1
202608120710,黃竹坑,30.1
202608120710,黃大仙,30.3
202608120710,元朗公園,30.1
