日期時間,自動氣象站,氣溫（攝氏）
202607281550,赤鱲角,29.7
202607281550,長洲,27.5
202607281550,清水灣,26.0
202607281550,跑馬地,28.9
202607281550,天文台,28.5
202607281550,香港公園,27.5
202607281550,啟德跑道公園,27.9
202607281550,滘西洲,27.1
202607281550,京士柏,27.9
202607281550,九龍城,28.2
202607281550,觀塘,27.0
202607281550,流浮山,30.3
202607281550,昂坪,24.4
202607281550,北潭涌,27.7
202607281550,坪洲,30.4
202607281550,西貢,27.5
202607281550,沙田,28.8
202607281550,深水埗,29.6
202607281550,筲箕灣,26.2
202607281550,石崗,N/A
202607281550,上水,30.1
202607281550,赤柱,26.7
202607281550,打鼓嶺,29.8
202607281550,大隴,30.1
202607281550,大美督,26.1
202607281550,大帽山,21.4
202607281550,大埔,28.6
202607281550,大老山,23.0
202607281550,山頂,25.6
202607281550,將軍澳,27.2
202607281550,青衣,30.3
202607281550,荃灣可觀,28.1
202607281550,荃灣城門谷,28.9
202607281550,屯門,28.1
202607281550,橫瀾島,25.7
202607281550,濕地公園,29.5
202607281550,黃竹坑,28.7
202607281550,黃大仙,27.9
202607281550,元朗公園,29.5
