日期時間,自動氣象站,氣溫（攝氏）
202608231110,赤鱲角,32.2
202608231110,長洲,30.5
202608231110,清水灣,31.8
202608231110,跑馬地,32.3
202608231110,天文台,30.2
202608231110,香港公園,30.5
202608231110,啟德跑道公園,31.3
202608231110,滘西洲,30.5
202608231110,京士柏,30.1
202608231110,九龍城,30.4
202608231110,觀塘,30.9
202608231110,流浮山,31.7
202608231110,昂坪,28.7
202608231110,北潭涌,30.9
202608231110,坪洲,32.9
202608231110,西貢,30.8
202608231110,沙田,31.1
202608231110,深水埗,31.0
202608231110,筲箕灣,30.8
202608231110,石崗,31.3
202608231110,上水,32.1
202608231110,赤柱,30.0
202608231110,打鼓嶺,32.0
202608231110,大隴,32.0
202608231110,大美督,30.1
202608231110,大帽山,22.3
202608231110,大埔,30.7
202608231110,大老山,26.9
202608231110,山頂,28.1
202608231110,將軍澳,30.7
202608231110,青衣,30.6
202608231110,荃灣可觀,29.0
202608231110,荃灣城門谷,29.9
202608231110,屯門,32.0
202608231110,橫瀾島,30.7
202608231110,濕地公園,31.0
202608231110,黃竹坑,30.4
202608231110,黃大仙,31.2
202608231110,元朗公園,31.7
