日期時間,自動氣象站,氣溫（攝氏）
202608271440,赤鱲角,30.3
202608271440,長洲,28.0
202608271440,清水灣,28.2
202608271440,跑馬地,29.6
202608271440,天文台,29.3
202608271440,香港公園,28.2
202608271440,啟德跑道公園,30.0
202608271440,滘西洲,28.1
202608271440,京士柏,29.1
202608271440,九龍城,28.9
202608271440,觀塘,29.1
202608271440,流浮山,28.5
202608271440,昂坪,N/A
202608271440,北潭涌,28.3
202608271440,坪洲,29.8
202608271440,西貢,28.2
202608271440,沙田,29.1
202608271440,深水埗,29.3
202608271440,筲箕灣,28.7
202608271440,石崗,30.4
202608271440,上水,29.5
202608271440,赤柱,28.3
202608271440,打鼓嶺,30.1
202608271440,大隴,30.0
202608271440,大美督,27.7
202608271440,大帽山,22.5
202608271440,大埔,28.9
202608271440,大老山,25.0
202608271440,山頂,25.5
202608271440,將軍澳,28.3
202608271440,青衣,29.1
202608271440,荃灣可觀,27.1
202608271440,荃灣城門谷,28.5
202608271440,屯門,29.0
202608271440,橫瀾島,27.8
202608271440,濕地公園,29.0
202608271440,黃竹坑,28.4
202608271440,黃大仙,29.3
202608271440,元朗公園,29.6
