日期時間,自動氣象站,氣溫（攝氏）
202609031630,赤鱲角,29.8
202609031630,長洲,28.7
202609031630,清水灣,30.0
202609031630,跑馬地,30.8
202609031630,天文台,30.0
202609031630,香港公園,29.6
202609031630,啟德跑道公園,30.3
202609031630,滘西洲,30.3
202609031630,京士柏,29.8
202609031630,九龍城,29.6
202609031630,觀塘,29.3
202609031630,流浮山,28.6
202609031630,昂坪,23.4
202609031630,北潭涌,30.1
202609031630,坪洲,29.0
202609031630,西貢,30.3
202609031630,沙田,29.8
202609031630,深水埗,29.9
202609031630,筲箕灣,29.9
202609031630,石崗,29.0
202609031630,上水,29.5
202609031630,赤柱,29.3
202609031630,打鼓嶺,29.3
202609031630,大隴,28.8
202609031630,大美督,28.4
202609031630,大帽山,20.2
202609031630,大埔,29.7
202609031630,大老山,26.2
202609031630,山頂,26.1
202609031630,將軍澳,29.3
202609031630,青衣,29.3
202609031630,荃灣可觀,27.9
202609031630,荃灣城門谷,28.9
202609031630,屯門,29.1
202609031630,橫瀾島,28.7
202609031630,濕地公園,28.9
202609031630,黃竹坑,30.1
202609031630,黃大仙,30.8
202609031630,元朗公園,29.6
