日期時間,自動氣象站,氣溫（攝氏）
202609261520,赤鱲角,31.8
202609261520,長洲,31.1
202609261520,清水灣,30.3
202609261520,跑馬地,32.6
202609261520,天文台,31.2
202609261520,香港公園,30.9
202609261520,啟德跑道公園,32.4
202609261520,滘西洲,30.4
202609261520,京士柏,30.6
202609261520,九龍城,32.7
202609261520,觀塘,32.6
202609261520,流浮山,31.1
202609261520,昂坪,28.7
202609261520,北潭涌,31.7
202609261520,坪洲,32.2
202609261520,西貢,30.1
202609261520,沙田,32.6
202609261520,深水埗,31.4
202609261520,筲箕灣,30.8
202609261520,石崗,32.8
202609261520,上水,33.8
202609261520,赤柱,30.2
202609261520,打鼓嶺,31.7
202609261520,大隴,33.0
202609261520,大美督,30.4
202609261520,大帽山,24.6
202609261520,大埔,31.4
202609261520,大老山,28.0
202609261520,山頂,27.7
202609261520,將軍澳,31.0
202609261520,青衣,30.5
202609261520,荃灣可觀,30.4
202609261520,荃灣城門谷,32.6
202609261520,屯門,32.0
202609261520,橫瀾島,29.4
202609261520,濕地公園,32.2
202609261520,黃竹坑,31.3
202609261520,黃大仙,32.5
202609261520,元朗公園,33.5
