日期時間,自動氣象站,氣溫（攝氏）
202609181010,赤鱲角,31.2
202609181010,長洲,29.6
202609181010,清水灣,28.5
202609181010,跑馬地,30.5
202609181010,天文台,29.2
202609181010,香港公園,28.9
202609181010,啟德跑道公園,29.2
202609181010,滘西洲,28.6
202609181010,京士柏,28.5
202609181010,九龍城,29.8
202609181010,觀塘,29.3
202609181010,流浮山,30.2
202609181010,昂坪,25.0
202609181010,北潭涌,29.9
202609181010,坪洲,31.7
202609181010,西貢,29.5
202609181010,沙田,29.7
202609181010,深水埗,30.3
202609181010,筲箕灣,28.7
202609181010,石崗,30.4
202609181010,上水,30.1
202609181010,赤柱,29.6
202609181010,打鼓嶺,30.0
202609181010,大隴,30.3
202609181010,大美督,28.3
202609181010,大帽山,22.7
202609181010,大埔,30.4
202609181010,大老山,24.7
202609181010,山頂,26.9
202609181010,將軍澳,29.3
202609181010,青衣,29.9
202609181010,荃灣可觀,27.6
202609181010,荃灣城門谷,30.1
202609181010,屯門,29.9
202609181010,橫瀾島,29.1
202609181010,濕地公園,29.1
202609181010,黃竹坑,29.6
202609181010,黃大仙,29.5
202609181010,元朗公園,31.4
