日期時間,自動氣象站,氣溫（攝氏）
202609190730,赤鱲角,28.2
202609190730,長洲,27.0
202609190730,清水灣,27.3
202609190730,跑馬地,26.9
202609190730,天文台,27.5
202609190730,香港公園,26.7
202609190730,啟德跑道公園,27.6
202609190730,滘西洲,27.0
202609190730,京士柏,26.6
202609190730,九龍城,26.6
202609190730,觀塘,26.3
202609190730,流浮山,26.0
202609190730,昂坪,23.5
202609190730,北潭涌,23.1
202609190730,坪洲,27.6
202609190730,西貢,27.2
202609190730,沙田,27.6
202609190730,深水埗,26.6
202609190730,筲箕灣,27.9
202609190730,石崗,25.8
202609190730,上水,27.1
202609190730,赤柱,26.9
202609190730,打鼓嶺,26.2
202609190730,大隴,25.6
202609190730,大美督,26.3
202609190730,大帽山,21.5
202609190730,大埔,27.0
202609190730,大老山,22.2
202609190730,山頂,24.0
202609190730,將軍澳,26.0
202609190730,青衣,27.2
202609190730,荃灣可觀,23.7
202609190730,荃灣城門谷,26.5
202609190730,屯門,26.2
202609190730,橫瀾島,27.5
202609190730,濕地公園,26.1
202609190730,黃竹坑,27.4
202609190730,黃大仙,26.8
202609190730,元朗公園,25.6
