日期時間,自動氣象站,氣溫（攝氏）
202609261540,赤鱲角,32.4
202609261540,長洲,31.0
202609261540,清水灣,30.1
202609261540,跑馬地,32.3
202609261540,天文台,31.3
202609261540,香港公園,30.6
202609261540,啟德跑道公園,32.7
202609261540,滘西洲,30.0
202609261540,京士柏,30.6
202609261540,九龍城,33.1
202609261540,觀塘,32.7
202609261540,流浮山,31.1
202609261540,昂坪,27.1
202609261540,北潭涌,31.4
202609261540,坪洲,31.3
202609261540,西貢,30.1
202609261540,沙田,32.5
202609261540,深水埗,31.3
202609261540,筲箕灣,31.3
202609261540,石崗,32.8
202609261540,上水,33.7
202609261540,赤柱,30.5
202609261540,打鼓嶺,32.5
202609261540,大隴,33.1
202609261540,大美督,30.1
202609261540,大帽山,24.6
202609261540,大埔,31.1
202609261540,大老山,28.0
202609261540,山頂,27.7
202609261540,將軍澳,31.4
202609261540,青衣,30.4
202609261540,荃灣可觀,30.3
202609261540,荃灣城門谷,32.3
202609261540,屯門,31.7
202609261540,橫瀾島,29.5
202609261540,濕地公園,32.2
202609261540,黃竹坑,31.3
202609261540,黃大仙,33.0
202609261540,元朗公園,33.6
