日期時間,自動氣象站,氣溫（攝氏）
202609052050,赤鱲角,28.5
202609052050,長洲,26.7
202609052050,清水灣,26.8
202609052050,跑馬地,28.1
202609052050,天文台,28.9
202609052050,香港公園,27.5
202609052050,啟德跑道公園,28.3
202609052050,滘西洲,26.6
202609052050,京士柏,27.6
202609052050,九龍城,28.0
202609052050,觀塘,27.6
202609052050,流浮山,27.8
202609052050,昂坪,23.2
202609052050,北潭涌,25.7
202609052050,坪洲,27.0
202609052050,西貢,28.1
202609052050,沙田,27.9
202609052050,深水埗,28.4
202609052050,筲箕灣,27.6
202609052050,石崗,28.0
202609052050,上水,29.0
202609052050,赤柱,27.1
202609052050,打鼓嶺,27.9
202609052050,大隴,27.7
202609052050,大美督,26.9
202609052050,大帽山,20.7
202609052050,大埔,28.5
202609052050,大老山,23.0
202609052050,山頂,24.2
202609052050,將軍澳,27.4
202609052050,青衣,28.3
202609052050,荃灣可觀,26.4
202609052050,荃灣城門谷,27.9
202609052050,屯門,28.1
202609052050,橫瀾島,27.4
202609052050,濕地公園,27.7
202609052050,黃竹坑,27.6
202609052050,黃大仙,27.7
202609052050,元朗公園,28.1
