日期時間,自動氣象站,氣溫（攝氏）
202609241030,赤鱲角,31.5
202609241030,長洲,30.4
202609241030,清水灣,27.7
202609241030,跑馬地,30.0
202609241030,天文台,28.9
202609241030,香港公園,28.8
202609241030,啟德跑道公園,29.4
202609241030,滘西洲,27.9
202609241030,京士柏,28.1
202609241030,九龍城,27.7
202609241030,觀塘,28.7
202609241030,流浮山,30.2
202609241030,昂坪,26.4
202609241030,北潭涌,28.5
202609241030,坪洲,30.2
202609241030,西貢,28.3
202609241030,沙田,28.3
202609241030,深水埗,26.7
202609241030,筲箕灣,28.0
202609241030,石崗,29.6
202609241030,上水,29.7
202609241030,赤柱,29.2
202609241030,打鼓嶺,29.5
202609241030,大隴,29.1
202609241030,大美督,27.6
202609241030,大帽山,20.8
202609241030,大埔,29.9
202609241030,大老山,22.7
202609241030,山頂,27.8
202609241030,將軍澳,29.0
202609241030,青衣,26.4
202609241030,荃灣可觀,26.1
202609241030,荃灣城門谷,26.5
202609241030,屯門,28.6
202609241030,橫瀾島,29.7
202609241030,濕地公園,29.4
202609241030,黃竹坑,29.5
202609241030,黃大仙,28.4
202609241030,元朗公園,31.2
