日期時間,自動氣象站,氣溫（攝氏）
202609142330,赤鱲角,26.5
202609142330,長洲,25.7
202609142330,清水灣,25.6
202609142330,跑馬地,27.2
202609142330,天文台,27.1
202609142330,香港公園,26.4
202609142330,啟德跑道公園,27.4
202609142330,滘西洲,23.7
202609142330,京士柏,26.5
202609142330,九龍城,26.0
202609142330,觀塘,26.3
202609142330,流浮山,24.0
202609142330,昂坪,22.7
202609142330,北潭涌,23.5
202609142330,坪洲,25.6
202609142330,西貢,25.5
202609142330,沙田,26.0
202609142330,深水埗,26.4
202609142330,筲箕灣,25.6
202609142330,石崗,24.2
202609142330,上水,24.8
202609142330,赤柱,N/A
202609142330,打鼓嶺,24.7
202609142330,大隴,24.4
202609142330,大美督,23.9
202609142330,大帽山,21.0
202609142330,大埔,25.6
202609142330,大老山,22.5
202609142330,山頂,23.9
202609142330,將軍澳,24.8
202609142330,青衣,26.0
202609142330,荃灣可觀,24.1
202609142330,荃灣城門谷,25.3
202609142330,屯門,24.7
202609142330,橫瀾島,26.4
202609142330,濕地公園,24.2
202609142330,黃竹坑,25.9
202609142330,黃大仙,25.6
202609142330,元朗公園,24.4
