日期時間,自動氣象站,氣溫（攝氏）
202608290930,赤鱲角,30.5
202608290930,長洲,28.4
202608290930,清水灣,30.5
202608290930,跑馬地,31.7
202608290930,天文台,29.9
202608290930,香港公園,30.0
202608290930,啟德跑道公園,31.0
202608290930,滘西洲,31.4
202608290930,京士柏,30.3
202608290930,九龍城,31.7
202608290930,觀塘,31.3
202608290930,流浮山,30.3
202608290930,昂坪,26.0
202608290930,北潭涌,32.2
202608290930,坪洲,31.6
202608290930,西貢,31.7
202608290930,沙田,31.4
202608290930,深水埗,31.3
202608290930,筲箕灣,31.5
202608290930,石崗,31.3
202608290930,上水,30.5
202608290930,赤柱,29.9
202608290930,打鼓嶺,31.3
202608290930,大隴,31.0
202608290930,大美督,30.7
202608290930,大帽山,23.3
202608290930,大埔,31.1
202608290930,大老山,29.0
202608290930,山頂,27.2
202608290930,將軍澳,31.1
202608290930,青衣,30.1
202608290930,荃灣可觀,29.1
202608290930,荃灣城門谷,31.2
202608290930,屯門,30.7
202608290930,橫瀾島,29.8
202608290930,濕地公園,30.4
202608290930,黃竹坑,30.3
202608290930,黃大仙,32.2
202608290930,元朗公園,32.2
