日期時間,自動氣象站,氣溫（攝氏）
202607290500,赤鱲角,26.3
202607290500,長洲,24.2
202607290500,清水灣,25.2
202607290500,跑馬地,26.5
202607290500,天文台,26.4
202607290500,香港公園,25.5
202607290500,啟德跑道公園,26.5
202607290500,滘西洲,25.7
202607290500,京士柏,25.6
202607290500,九龍城,25.6
202607290500,觀塘,25.8
202607290500,流浮山,26.2
202607290500,昂坪,22.9
202607290500,北潭涌,25.7
202607290500,坪洲,25.7
202607290500,西貢,26.4
202607290500,沙田,26.5
202607290500,深水埗,26.2
202607290500,筲箕灣,25.6
202607290500,石崗,N/A
202607290500,上水,25.4
202607290500,赤柱,25.5
202607290500,打鼓嶺,25.6
202607290500,大隴,25.8
202607290500,大美督,25.1
202607290500,大帽山,21.1
202607290500,大埔,25.8
202607290500,大老山,23.1
202607290500,山頂,23.9
202607290500,將軍澳,25.5
202607290500,青衣,26.2
202607290500,荃灣可觀,24.8
202607290500,荃灣城門谷,26.0
202607290500,屯門,25.9
202607290500,橫瀾島,25.5
202607290500,濕地公園,25.4
202607290500,黃竹坑,26.3
202607290500,黃大仙,26.1
202607290500,元朗公園,26.0
