日期時間,自動氣象站,氣溫（攝氏）
202607251610,赤鱲角,26.9
202607251610,長洲,27.5
202607251610,清水灣,26.0
202607251610,跑馬地,32.3
202607251610,天文台,30.2
202607251610,香港公園,30.1
202607251610,啟德跑道公園,29.1
202607251610,滘西洲,24.3
202607251610,京士柏,27.2
202607251610,九龍城,25.0
202607251610,觀塘,27.2
202607251610,流浮山,27.3
202607251610,昂坪,23.0
202607251610,北潭涌,24.4
202607251610,坪洲,26.5
202607251610,西貢,25.1
202607251610,沙田,24.8
202607251610,深水埗,26.8
202607251610,筲箕灣,27.6
202607251610,石崗,N/A
202607251610,上水,25.4
202607251610,赤柱,32.2
202607251610,打鼓嶺,24.5
202607251610,大隴,25.0
202607251610,大美督,23.6
202607251610,大帽山,18.9
202607251610,大埔,25.3
202607251610,大老山,21.5
202607251610,山頂,27.9
202607251610,將軍澳,26.7
202607251610,青衣,27.1
202607251610,荃灣可觀,25.2
202607251610,荃灣城門谷,25.7
202607251610,屯門,26.8
202607251610,橫瀾島,25.1
202607251610,濕地公園,25.8
202607251610,黃竹坑,32.5
202607251610,黃大仙,26.0
202607251610,元朗公園,26.9
