日期時間,自動氣象站,氣溫（攝氏）
202609101530,赤鱲角,32.0
202609101530,長洲,28.1
202609101530,清水灣,27.8
202609101530,跑馬地,30.7
202609101530,天文台,30.5
202609101530,香港公園,29.6
202609101530,啟德跑道公園,30.1
202609101530,滘西洲,28.9
202609101530,京士柏,29.4
202609101530,九龍城,30.5
202609101530,觀塘,28.8
202609101530,流浮山,30.9
202609101530,昂坪,25.5
202609101530,北潭涌,30.3
202609101530,坪洲,29.2
202609101530,西貢,29.8
202609101530,沙田,30.8
202609101530,深水埗,30.8
202609101530,筲箕灣,28.2
202609101530,石崗,31.4
202609101530,上水,32.4
202609101530,赤柱,29.4
202609101530,打鼓嶺,31.8
202609101530,大隴,31.7
202609101530,大美督,28.1
202609101530,大帽山,22.0
202609101530,大埔,31.8
202609101530,大老山,24.4
202609101530,山頂,26.4
202609101530,將軍澳,29.9
202609101530,青衣,30.9
202609101530,荃灣可觀,29.4
202609101530,荃灣城門谷,31.1
202609101530,屯門,29.6
202609101530,橫瀾島,28.1
202609101530,濕地公園,30.8
202609101530,黃竹坑,30.1
202609101530,黃大仙,30.1
202609101530,元朗公園,31.3
