日期時間,自動氣象站,氣溫（攝氏）
202608210340,赤鱲角,26.2
202608210340,長洲,25.1
202608210340,清水灣,25.0
202608210340,跑馬地,26.0
202608210340,天文台,25.8
202608210340,香港公園,25.4
202608210340,啟德跑道公園,26.0
202608210340,滘西洲,25.5
202608210340,京士柏,25.2
202608210340,九龍城,25.0
202608210340,觀塘,25.2
202608210340,流浮山,25.5
202608210340,昂坪,23.1
202608210340,北潭涌,26.1
202608210340,坪洲,25.7
202608210340,西貢,26.6
202608210340,沙田,25.9
202608210340,深水埗,25.4
202608210340,筲箕灣,25.4
202608210340,石崗,25.5
202608210340,上水,26.2
202608210340,赤柱,25.0
202608210340,打鼓嶺,26.5
202608210340,大隴,25.6
202608210340,大美督,25.7
202608210340,大帽山,21.0
202608210340,大埔,26.4
202608210340,大老山,22.5
202608210340,山頂,23.4
202608210340,將軍澳,25.5
202608210340,青衣,25.5
202608210340,荃灣可觀,24.7
202608210340,荃灣城門谷,25.5
202608210340,屯門,25.6
202608210340,橫瀾島,25.1
202608210340,濕地公園,25.2
202608210340,黃竹坑,25.6
202608210340,黃大仙,25.6
202608210340,元朗公園,25.8
