日期時間,自動氣象站,氣溫（攝氏）
202607272250,赤鱲角,27.6
202607272250,長洲,25.6
202607272250,清水灣,25.2
202607272250,跑馬地,27.3
202607272250,天文台,26.6
202607272250,香港公園,26.5
202607272250,啟德跑道公園,27.0
202607272250,滘西洲,25.6
202607272250,京士柏,25.8
202607272250,九龍城,26.4
202607272250,觀塘,26.3
202607272250,流浮山,27.0
202607272250,昂坪,23.7
202607272250,北潭涌,25.3
202607272250,坪洲,26.5
202607272250,西貢,26.4
202607272250,沙田,26.9
202607272250,深水埗,26.4
202607272250,筲箕灣,26.2
202607272250,石崗,N/A
202607272250,上水,27.3
202607272250,赤柱,25.7
202607272250,打鼓嶺,26.2
202607272250,大隴,26.5
202607272250,大美督,25.4
202607272250,大帽山,21.2
202607272250,大埔,26.9
202607272250,大老山,22.7
202607272250,山頂,24.6
202607272250,將軍澳,25.1
202607272250,青衣,26.0
202607272250,荃灣可觀,25.3
202607272250,荃灣城門谷,26.4
202607272250,屯門,27.0
202607272250,橫瀾島,25.6
202607272250,濕地公園,26.4
202607272250,黃竹坑,27.4
202607272250,黃大仙,27.1
202607272250,元朗公園,27.3
