日期時間,自動氣象站,氣溫（攝氏）
202608180000,赤鱲角,30.0
202608180000,長洲,27.5
202608180000,清水灣,27.7
202608180000,跑馬地,29.5
202608180000,天文台,29.5
202608180000,香港公園,28.9
202608180000,啟德跑道公園,29.3
202608180000,滘西洲,27.0
202608180000,京士柏,28.5
202608180000,九龍城,28.4
202608180000,觀塘,28.2
202608180000,流浮山,28.1
202608180000,昂坪,24.6
202608180000,北潭涌,26.0
202608180000,坪洲,28.0
202608180000,西貢,28.6
202608180000,沙田,28.1
202608180000,深水埗,28.8
202608180000,筲箕灣,28.1
202608180000,石崗,27.8
202608180000,上水,27.5
202608180000,赤柱,28.2
202608180000,打鼓嶺,27.3
202608180000,大隴,27.3
202608180000,大美督,26.8
202608180000,大帽山,21.7
202608180000,大埔,27.4
202608180000,大老山,24.1
202608180000,山頂,26.0
202608180000,將軍澳,28.0
202608180000,青衣,28.9
202608180000,荃灣可觀,25.9
202608180000,荃灣城門谷,27.1
202608180000,屯門,28.7
202608180000,橫瀾島,27.9
202608180000,濕地公園,27.2
202608180000,黃竹坑,29.1
202608180000,黃大仙,29.1
202608180000,元朗公園,27.8
