日期時間,自動氣象站,氣溫（攝氏）
202608051220,赤鱲角,30.5
202608051220,長洲,29.1
202608051220,清水灣,28.7
202608051220,跑馬地,32.3
202608051220,天文台,30.6
202608051220,香港公園,29.9
202608051220,啟德跑道公園,30.8
202608051220,滘西洲,30.2
202608051220,京士柏,30.2
202608051220,九龍城,31.5
202608051220,觀塘,30.0
202608051220,流浮山,30.4
202608051220,昂坪,N/A
202608051220,北潭涌,31.0
202608051220,坪洲,31.6
202608051220,西貢,31.3
202608051220,沙田,31.8
202608051220,深水埗,31.4
202608051220,筲箕灣,29.9
202608051220,石崗,N/A
202608051220,上水,32.5
202608051220,赤柱,30.4
202608051220,打鼓嶺,32.1
202608051220,大隴,32.4
202608051220,大美督,29.9
202608051220,大帽山,23.5
202608051220,大埔,31.4
202608051220,大老山,26.1
202608051220,山頂,28.7
202608051220,將軍澳,30.8
202608051220,青衣,30.7
202608051220,荃灣可觀,29.1
202608051220,荃灣城門谷,31.1
202608051220,屯門,30.3
202608051220,橫瀾島,N/A
202608051220,濕地公園,30.6
202608051220,黃竹坑,31.1
202608051220,黃大仙,30.8
202608051220,元朗公園,31.7
