日期時間,自動氣象站,氣溫（攝氏）
202609261900,赤鱲角,29.0
202609261900,長洲,26.7
202609261900,清水灣,27.0
202609261900,跑馬地,28.4
202609261900,天文台,29.1
202609261900,香港公園,28.0
202609261900,啟德跑道公園,29.0
202609261900,滘西洲,27.2
202609261900,京士柏,28.2
202609261900,九龍城,28.2
202609261900,觀塘,27.8
202609261900,流浮山,27.6
202609261900,昂坪,22.3
202609261900,北潭涌,25.8
202609261900,坪洲,27.0
202609261900,西貢,28.7
202609261900,沙田,28.3
202609261900,深水埗,28.3
202609261900,筲箕灣,27.7
202609261900,石崗,28.3
202609261900,上水,29.5
202609261900,赤柱,27.6
202609261900,打鼓嶺,27.8
202609261900,大隴,28.4
202609261900,大美督,28.1
202609261900,大帽山,22.8
202609261900,大埔,29.0
202609261900,大老山,23.6
202609261900,山頂,24.4
202609261900,將軍澳,26.8
202609261900,青衣,27.8
202609261900,荃灣可觀,26.2
202609261900,荃灣城門谷,28.4
202609261900,屯門,28.4
202609261900,橫瀾島,28.0
202609261900,濕地公園,28.2
202609261900,黃竹坑,27.9
202609261900,黃大仙,28.7
202609261900,元朗公園,28.6
