日期時間,自動氣象站,氣溫（攝氏）
202608290700,赤鱲角,29.4
202608290700,長洲,27.1
202608290700,清水灣,27.9
202608290700,跑馬地,28.3
202608290700,天文台,28.9
202608290700,香港公園,27.8
202608290700,啟德跑道公園,29.1
202608290700,滘西洲,27.7
202608290700,京士柏,28.5
202608290700,九龍城,28.5
202608290700,觀塘,28.7
202608290700,流浮山,28.4
202608290700,昂坪,24.3
202608290700,北潭涌,26.8
202608290700,坪洲,28.0
202608290700,西貢,28.8
202608290700,沙田,28.6
202608290700,深水埗,28.7
202608290700,筲箕灣,28.9
202608290700,石崗,27.6
202608290700,上水,28.0
202608290700,赤柱,27.5
202608290700,打鼓嶺,28.0
202608290700,大隴,28.3
202608290700,大美督,28.3
202608290700,大帽山,22.0
202608290700,大埔,28.7
202608290700,大老山,24.4
202608290700,山頂,25.4
202608290700,將軍澳,27.6
202608290700,青衣,28.2
202608290700,荃灣可觀,27.5
202608290700,荃灣城門谷,28.1
202608290700,屯門,28.3
202608290700,橫瀾島,27.7
202608290700,濕地公園,28.2
202608290700,黃竹坑,27.7
202608290700,黃大仙,28.9
202608290700,元朗公園,28.3
