日期時間,自動氣象站,氣溫（攝氏）
202609142310,赤鱲角,26.1
202609142310,長洲,25.7
202609142310,清水灣,25.6
202609142310,跑馬地,27.4
202609142310,天文台,27.1
202609142310,香港公園,26.5
202609142310,啟德跑道公園,27.2
202609142310,滘西洲,23.7
202609142310,京士柏,26.6
202609142310,九龍城,25.9
202609142310,觀塘,26.3
202609142310,流浮山,23.8
202609142310,昂坪,22.5
202609142310,北潭涌,23.4
202609142310,坪洲,25.7
202609142310,西貢,25.5
202609142310,沙田,26.0
202609142310,深水埗,26.6
202609142310,筲箕灣,25.7
202609142310,石崗,24.1
202609142310,上水,24.7
202609142310,赤柱,N/A
202609142310,打鼓嶺,24.8
202609142310,大隴,24.4
202609142310,大美督,24.3
202609142310,大帽山,20.9
202609142310,大埔,25.7
202609142310,大老山,22.5
202609142310,山頂,23.9
202609142310,將軍澳,24.6
202609142310,青衣,26.1
202609142310,荃灣可觀,24.1
202609142310,荃灣城門谷,25.5
202609142310,屯門,24.7
202609142310,橫瀾島,26.5
202609142310,濕地公園,24.0
202609142310,黃竹坑,25.9
202609142310,黃大仙,25.7
202609142310,元朗公園,24.4
