日期時間,自動氣象站,氣溫（攝氏）
202609110140,赤鱲角,26.5
202609110140,長洲,24.1
202609110140,清水灣,24.1
202609110140,跑馬地,26.5
202609110140,天文台,25.7
202609110140,香港公園,25.5
202609110140,啟德跑道公園,26.1
202609110140,滘西洲,24.2
202609110140,京士柏,25.0
202609110140,九龍城,24.5
202609110140,觀塘,24.2
202609110140,流浮山,24.8
202609110140,昂坪,20.5
202609110140,北潭涌,24.1
202609110140,坪洲,24.3
202609110140,西貢,25.1
202609110140,沙田,24.8
202609110140,深水埗,25.0
202609110140,筲箕灣,25.0
202609110140,石崗,24.3
202609110140,上水,24.7
202609110140,赤柱,24.5
202609110140,打鼓嶺,25.4
202609110140,大隴,23.9
202609110140,大美督,23.8
202609110140,大帽山,18.4
202609110140,大埔,24.9
202609110140,大老山,20.4
202609110140,山頂,22.6
202609110140,將軍澳,23.8
202609110140,青衣,25.6
202609110140,荃灣可觀,23.1
202609110140,荃灣城門谷,24.2
202609110140,屯門,24.4
202609110140,橫瀾島,25.6
202609110140,濕地公園,24.3
202609110140,黃竹坑,25.1
202609110140,黃大仙,24.5
202609110140,元朗公園,24.3
