日期時間,自動氣象站,氣溫（攝氏）
202609090420,赤鱲角,28.2
202609090420,長洲,26.2
202609090420,清水灣,26.5
202609090420,跑馬地,27.2
202609090420,天文台,27.8
202609090420,香港公園,27.3
202609090420,啟德跑道公園,27.7
202609090420,滘西洲,26.2
202609090420,京士柏,26.7
202609090420,九龍城,26.0
202609090420,觀塘,26.4
202609090420,流浮山,25.5
202609090420,昂坪,22.3
202609090420,北潭涌,23.7
202609090420,坪洲,26.2
202609090420,西貢,27.1
202609090420,沙田,26.0
202609090420,深水埗,26.8
202609090420,筲箕灣,26.8
202609090420,石崗,26.4
202609090420,上水,27.3
202609090420,赤柱,26.4
202609090420,打鼓嶺,25.4
202609090420,大隴,25.7
202609090420,大美督,25.9
202609090420,大帽山,19.1
202609090420,大埔,N/A
202609090420,大老山,22.3
202609090420,山頂,23.6
202609090420,將軍澳,25.9
202609090420,青衣,27.1
202609090420,荃灣可觀,24.1
202609090420,荃灣城門谷,25.5
202609090420,屯門,26.4
202609090420,橫瀾島,26.8
202609090420,濕地公園,25.5
202609090420,黃竹坑,26.0
202609090420,黃大仙,26.6
202609090420,元朗公園,26.7
