日期時間,自動氣象站,氣溫（攝氏）
202608201440,赤鱲角,29.2
202608201440,長洲,26.9
202608201440,清水灣,27.0
202608201440,跑馬地,28.6
202608201440,天文台,28.0
202608201440,香港公園,27.1
202608201440,啟德跑道公園,28.4
202608201440,滘西洲,26.9
202608201440,京士柏,27.7
202608201440,九龍城,27.2
202608201440,觀塘,28.0
202608201440,流浮山,27.5
202608201440,昂坪,24.0
202608201440,北潭涌,28.0
202608201440,坪洲,27.7
202608201440,西貢,28.8
202608201440,沙田,27.3
202608201440,深水埗,27.6
202608201440,筲箕灣,27.4
202608201440,石崗,28.4
202608201440,上水,28.0
202608201440,赤柱,27.6
202608201440,打鼓嶺,28.0
202608201440,大隴,27.1
202608201440,大美督,27.0
202608201440,大帽山,21.7
202608201440,大埔,27.4
202608201440,大老山,24.4
202608201440,山頂,25.6
202608201440,將軍澳,28.1
202608201440,青衣,27.4
202608201440,荃灣可觀,26.3
202608201440,荃灣城門谷,27.2
202608201440,屯門,27.3
202608201440,橫瀾島,27.9
202608201440,濕地公園,27.9
202608201440,黃竹坑,27.6
202608201440,黃大仙,27.9
202608201440,元朗公園,28.6
