日期時間,自動氣象站,氣溫（攝氏）
202608150550,赤鱲角,28.4
202608150550,長洲,26.0
202608150550,清水灣,26.1
202608150550,跑馬地,26.8
202608150550,天文台,27.1
202608150550,香港公園,26.3
202608150550,啟德跑道公園,27.5
202608150550,滘西洲,25.8
202608150550,京士柏,26.6
202608150550,九龍城,26.1
202608150550,觀塘,26.4
202608150550,流浮山,27.6
202608150550,昂坪,23.7
202608150550,北潭涌,25.6
202608150550,坪洲,26.3
202608150550,西貢,27.0
202608150550,沙田,26.4
202608150550,深水埗,26.3
202608150550,筲箕灣,26.9
202608150550,石崗,N/A
202608150550,上水,26.5
202608150550,赤柱,25.7
202608150550,打鼓嶺,26.6
202608150550,大隴,26.1
202608150550,大美督,26.0
202608150550,大帽山,21.6
202608150550,大埔,26.6
202608150550,大老山,23.6
202608150550,山頂,24.6
202608150550,將軍澳,25.9
202608150550,青衣,26.1
202608150550,荃灣可觀,25.9
202608150550,荃灣城門谷,26.1
202608150550,屯門,26.7
202608150550,橫瀾島,25.7
202608150550,濕地公園,26.4
202608150550,黃竹坑,25.9
202608150550,黃大仙,26.3
202608150550,元朗公園,26.6
