日期時間,自動氣象站,氣溫（攝氏）
202609160350,赤鱲角,28.0
202609160350,長洲,26.5
202609160350,清水灣,26.4
202609160350,跑馬地,27.7
202609160350,天文台,27.6
202609160350,香港公園,27.1
202609160350,啟德跑道公園,27.8
202609160350,滘西洲,26.6
202609160350,京士柏,26.9
202609160350,九龍城,26.6
202609160350,觀塘,26.7
202609160350,流浮山,26.4
202609160350,昂坪,22.3
202609160350,北潭涌,26.7
202609160350,坪洲,27.1
202609160350,西貢,27.6
202609160350,沙田,27.3
202609160350,深水埗,27.6
202609160350,筲箕灣,27.0
202609160350,石崗,26.8
202609160350,上水,27.4
202609160350,赤柱,26.9
202609160350,打鼓嶺,26.4
202609160350,大隴,26.8
202609160350,大美督,26.1
202609160350,大帽山,20.2
202609160350,大埔,27.3
202609160350,大老山,22.3
202609160350,山頂,23.5
202609160350,將軍澳,26.6
202609160350,青衣,27.5
202609160350,荃灣可觀,25.2
202609160350,荃灣城門谷,26.9
202609160350,屯門,26.5
202609160350,橫瀾島,26.8
202609160350,濕地公園,26.0
202609160350,黃竹坑,27.3
202609160350,黃大仙,27.0
202609160350,元朗公園,26.6
