日期時間,自動氣象站,氣溫（攝氏）
202609081140,赤鱲角,31.2
202609081140,長洲,30.4
202609081140,清水灣,32.3
202609081140,跑馬地,31.7
202609081140,天文台,31.7
202609081140,香港公園,32.3
202609081140,啟德跑道公園,31.6
202609081140,滘西洲,32.6
202609081140,京士柏,31.7
202609081140,九龍城,33.6
202609081140,觀塘,32.4
202609081140,流浮山,31.6
202609081140,昂坪,28.7
202609081140,北潭涌,33.2
202609081140,坪洲,32.1
202609081140,西貢,32.5
202609081140,沙田,32.6
202609081140,深水埗,32.5
202609081140,筲箕灣,32.4
202609081140,石崗,33.4
202609081140,上水,33.7
202609081140,赤柱,31.6
202609081140,打鼓嶺,33.0
202609081140,大隴,33.8
202609081140,大美督,31.5
202609081140,大帽山,25.2
202609081140,大埔,32.4
202609081140,大老山,29.8
202609081140,山頂,30.0
202609081140,將軍澳,32.6
202609081140,青衣,31.9
202609081140,荃灣可觀,30.2
202609081140,荃灣城門谷,32.6
202609081140,屯門,32.2
202609081140,橫瀾島,33.2
202609081140,濕地公園,32.5
202609081140,黃竹坑,30.5
202609081140,黃大仙,33.4
202609081140,元朗公園,33.6
