日期時間,自動氣象站,氣溫（攝氏）
202609192130,赤鱲角,30.0
202609192130,長洲,26.6
202609192130,清水灣,26.5
202609192130,跑馬地,28.8
202609192130,天文台,28.7
202609192130,香港公園,27.3
202609192130,啟德跑道公園,28.5
202609192130,滘西洲,25.4
202609192130,京士柏,27.4
202609192130,九龍城,27.6
202609192130,觀塘,27.3
202609192130,流浮山,27.3
202609192130,昂坪,24.7
202609192130,北潭涌,24.0
202609192130,坪洲,26.9
202609192130,西貢,27.3
202609192130,沙田,27.8
202609192130,深水埗,28.4
202609192130,筲箕灣,27.6
202609192130,石崗,28.3
202609192130,上水,29.0
202609192130,赤柱,26.9
202609192130,打鼓嶺,27.5
202609192130,大隴,27.1
202609192130,大美督,26.9
202609192130,大帽山,21.2
202609192130,大埔,27.5
202609192130,大老山,24.0
202609192130,山頂,24.9
202609192130,將軍澳,25.6
202609192130,青衣,28.8
202609192130,荃灣可觀,25.0
202609192130,荃灣城門谷,26.5
202609192130,屯門,28.1
202609192130,橫瀾島,27.2
202609192130,濕地公園,27.1
202609192130,黃竹坑,28.4
202609192130,黃大仙,27.8
202609192130,元朗公園,28.4
