日期時間,自動氣象站,氣溫（攝氏）
202609191710,赤鱲角,32.3
202609191710,長洲,27.9
202609191710,清水灣,27.2
202609191710,跑馬地,32.1
202609191710,天文台,30.8
202609191710,香港公園,30.3
202609191710,啟德跑道公園,29.4
202609191710,滘西洲,28.4
202609191710,京士柏,29.8
202609191710,九龍城,30.2
202609191710,觀塘,30.2
202609191710,流浮山,30.2
202609191710,昂坪,25.9
202609191710,北潭涌,29.0
202609191710,坪洲,28.7
202609191710,西貢,29.5
202609191710,沙田,31.4
202609191710,深水埗,31.6
202609191710,筲箕灣,28.5
202609191710,石崗,32.2
202609191710,上水,32.2
202609191710,赤柱,29.5
202609191710,打鼓嶺,31.7
202609191710,大隴,32.0
202609191710,大美督,28.1
202609191710,大帽山,25.0
202609191710,大埔,31.3
202609191710,大老山,25.6
202609191710,山頂,26.8
202609191710,將軍澳,27.8
202609191710,青衣,29.5
202609191710,荃灣可觀,29.3
202609191710,荃灣城門谷,31.2
202609191710,屯門,30.2
202609191710,橫瀾島,27.9
202609191710,濕地公園,31.3
202609191710,黃竹坑,30.2
202609191710,黃大仙,31.6
202609191710,元朗公園,31.9
