日期時間,自動氣象站,氣溫（攝氏）
202609081500,赤鱲角,32.2
202609081500,長洲,30.5
202609081500,清水灣,31.2
202609081500,跑馬地,31.2
202609081500,天文台,31.5
202609081500,香港公園,28.3
202609081500,啟德跑道公園,31.5
202609081500,滘西洲,31.8
202609081500,京士柏,31.2
202609081500,九龍城,32.8
202609081500,觀塘,31.9
202609081500,流浮山,33.2
202609081500,昂坪,26.7
202609081500,北潭涌,32.7
202609081500,坪洲,32.3
202609081500,西貢,31.9
202609081500,沙田,34.4
202609081500,深水埗,32.4
202609081500,筲箕灣,31.5
202609081500,石崗,31.8
202609081500,上水,34.6
202609081500,赤柱,32.0
202609081500,打鼓嶺,33.9
202609081500,大隴,32.7
202609081500,大美督,30.8
202609081500,大帽山,25.7
202609081500,大埔,33.6
202609081500,大老山,28.9
202609081500,山頂,27.3
202609081500,將軍澳,32.3
202609081500,青衣,31.3
202609081500,荃灣可觀,30.6
202609081500,荃灣城門谷,32.9
202609081500,屯門,31.6
202609081500,橫瀾島,30.3
202609081500,濕地公園,34.0
202609081500,黃竹坑,30.8
202609081500,黃大仙,33.7
202609081500,元朗公園,32.8
