日期時間,自動氣象站,氣溫（攝氏）
202608180420,赤鱲角,29.4
202608180420,長洲,27.7
202608180420,清水灣,27.2
202608180420,跑馬地,29.2
202608180420,天文台,29.1
202608180420,香港公園,28.7
202608180420,啟德跑道公園,29.1
202608180420,滘西洲,27.9
202608180420,京士柏,28.4
202608180420,九龍城,28.3
202608180420,觀塘,28.2
202608180420,流浮山,27.9
202608180420,昂坪,23.8
202608180420,北潭涌,26.0
202608180420,坪洲,27.8
202608180420,西貢,28.9
202608180420,沙田,28.3
202608180420,深水埗,28.8
202608180420,筲箕灣,28.1
202608180420,石崗,28.2
202608180420,上水,28.1
202608180420,赤柱,27.9
202608180420,打鼓嶺,27.0
202608180420,大隴,26.6
202608180420,大美督,27.1
202608180420,大帽山,21.8
202608180420,大埔,27.2
202608180420,大老山,23.8
202608180420,山頂,25.4
202608180420,將軍澳,28.0
202608180420,青衣,28.7
202608180420,荃灣可觀,26.2
202608180420,荃灣城門谷,27.5
202608180420,屯門,28.1
202608180420,橫瀾島,27.1
202608180420,濕地公園,27.2
202608180420,黃竹坑,29.0
202608180420,黃大仙,28.6
202608180420,元朗公園,28.0
