日期時間,自動氣象站,氣溫（攝氏）
202609212200,赤鱲角,29.6
202609212200,長洲,27.1
202609212200,清水灣,26.8
202609212200,跑馬地,28.1
202609212200,天文台,28.9
202609212200,香港公園,27.6
202609212200,啟德跑道公園,29.0
202609212200,滘西洲,26.0
202609212200,京士柏,27.8
202609212200,九龍城,27.8
202609212200,觀塘,27.1
202609212200,流浮山,27.2
202609212200,昂坪,24.1
202609212200,北潭涌,24.4
202609212200,坪洲,27.7
202609212200,西貢,27.5
202609212200,沙田,27.5
202609212200,深水埗,28.3
202609212200,筲箕灣,27.3
202609212200,石崗,28.0
202609212200,上水,28.5
202609212200,赤柱,27.4
202609212200,打鼓嶺,27.3
202609212200,大隴,27.7
202609212200,大美督,26.8
202609212200,大帽山,21.5
202609212200,大埔,27.8
202609212200,大老山,24.5
202609212200,山頂,25.2
202609212200,將軍澳,26.2
202609212200,青衣,28.8
202609212200,荃灣可觀,25.3
202609212200,荃灣城門谷,26.7
202609212200,屯門,27.8
202609212200,橫瀾島,27.6
202609212200,濕地公園,27.1
202609212200,黃竹坑,28.0
202609212200,黃大仙,28.0
202609212200,元朗公園,28.1
