日期時間,自動氣象站,氣溫（攝氏）
202608250340,赤鱲角,29.5
202608250340,長洲,27.3
202608250340,清水灣,28.5
202608250340,跑馬地,28.9
202608250340,天文台,28.8
202608250340,香港公園,28.4
202608250340,啟德跑道公園,28.4
202608250340,滘西洲,27.8
202608250340,京士柏,27.3
202608250340,九龍城,26.6
202608250340,觀塘,27.0
202608250340,流浮山,27.6
202608250340,昂坪,24.6
202608250340,北潭涌,27.5
202608250340,坪洲,27.0
202608250340,西貢,27.7
202608250340,沙田,27.2
202608250340,深水埗,26.5
202608250340,筲箕灣,28.8
202608250340,石崗,26.9
202608250340,上水,27.7
202608250340,赤柱,28.3
202608250340,打鼓嶺,26.9
202608250340,大隴,27.4
202608250340,大美督,26.6
202608250340,大帽山,22.1
202608250340,大埔,26.8
202608250340,大老山,23.9
202608250340,山頂,25.6
202608250340,將軍澳,27.7
202608250340,青衣,26.7
202608250340,荃灣可觀,25.8
202608250340,荃灣城門谷,26.6
202608250340,屯門,28.2
202608250340,橫瀾島,28.4
202608250340,濕地公園,27.4
202608250340,黃竹坑,28.2
202608250340,黃大仙,27.5
202608250340,元朗公園,27.8
