日期時間,自動氣象站,氣溫（攝氏）
202608291400,赤鱲角,32.3
202608291400,長洲,29.4
202608291400,清水灣,31.2
202608291400,跑馬地,33.4
202608291400,天文台,32.4
202608291400,香港公園,31.4
202608291400,啟德跑道公園,32.9
202608291400,滘西洲,32.2
202608291400,京士柏,32.3
202608291400,九龍城,33.2
202608291400,觀塘,33.2
202608291400,流浮山,32.9
202608291400,昂坪,25.2
202608291400,北潭涌,33.0
202608291400,坪洲,33.1
202608291400,西貢,32.0
202608291400,沙田,33.9
202608291400,深水埗,32.1
202608291400,筲箕灣,31.9
202608291400,石崗,33.1
202608291400,上水,35.5
202608291400,赤柱,31.3
202608291400,打鼓嶺,35.0
202608291400,大隴,35.2
202608291400,大美督,34.2
202608291400,大帽山,25.1
202608291400,大埔,34.1
202608291400,大老山,31.2
202608291400,山頂,28.6
202608291400,將軍澳,33.2
202608291400,青衣,31.3
202608291400,荃灣可觀,31.1
202608291400,荃灣城門谷,33.0
202608291400,屯門,32.2
202608291400,橫瀾島,31.1
202608291400,濕地公園,33.9
202608291400,黃竹坑,31.0
202608291400,黃大仙,34.3
202608291400,元朗公園,34.1
