日期時間,自動氣象站,氣溫（攝氏）
202608240220,赤鱲角,29.9
202608240220,長洲,28.2
202608240220,清水灣,28.5
202608240220,跑馬地,29.8
202608240220,天文台,29.4
202608240220,香港公園,29.4
202608240220,啟德跑道公園,29.8
202608240220,滘西洲,28.0
202608240220,京士柏,28.9
202608240220,九龍城,28.6
202608240220,觀塘,29.1
202608240220,流浮山,28.7
202608240220,昂坪,24.6
202608240220,北潭涌,26.8
202608240220,坪洲,28.2
202608240220,西貢,29.2
202608240220,沙田,29.3
202608240220,深水埗,28.9
202608240220,筲箕灣,29.3
202608240220,石崗,28.9
202608240220,上水,29.1
202608240220,赤柱,28.5
202608240220,打鼓嶺,27.9
202608240220,大隴,27.5
202608240220,大美督,28.1
202608240220,大帽山,22.4
202608240220,大埔,28.9
202608240220,大老山,24.9
202608240220,山頂,25.7
202608240220,將軍澳,28.8
202608240220,青衣,28.8
202608240220,荃灣可觀,27.7
202608240220,荃灣城門谷,28.8
202608240220,屯門,29.1
202608240220,橫瀾島,28.2
202608240220,濕地公園,28.7
202608240220,黃竹坑,29.3
202608240220,黃大仙,29.3
202608240220,元朗公園,29.2
