日期時間,自動氣象站,氣溫（攝氏）
202609251030,赤鱲角,29.7
202609251030,長洲,30.3
202609251030,清水灣,29.0
202609251030,跑馬地,31.3
202609251030,天文台,30.0
202609251030,香港公園,29.3
202609251030,啟德跑道公園,30.2
202609251030,滘西洲,29.9
202609251030,京士柏,30.2
202609251030,九龍城,31.9
202609251030,觀塘,30.5
202609251030,流浮山,30.1
202609251030,昂坪,24.3
202609251030,北潭涌,30.9
202609251030,坪洲,32.7
202609251030,西貢,30.1
202609251030,沙田,31.2
202609251030,深水埗,29.9
202609251030,筲箕灣,29.1
202609251030,石崗,31.6
202609251030,上水,30.1
202609251030,赤柱,28.9
202609251030,打鼓嶺,31.0
202609251030,大隴,30.9
202609251030,大美督,28.8
202609251030,大帽山,24.1
202609251030,大埔,31.2
202609251030,大老山,25.7
202609251030,山頂,29.0
202609251030,將軍澳,29.9
202609251030,青衣,31.4
202609251030,荃灣可觀,28.7
202609251030,荃灣城門谷,30.1
202609251030,屯門,29.5
202609251030,橫瀾島,31.5
202609251030,濕地公園,29.9
202609251030,黃竹坑,30.0
202609251030,黃大仙,30.6
202609251030,元朗公園,31.3
