日期時間,自動氣象站,氣溫（攝氏）
202608202350,赤鱲角,27.4
202608202350,長洲,26.0
202608202350,清水灣,26.0
202608202350,跑馬地,26.7
202608202350,天文台,27.1
202608202350,香港公園,26.1
202608202350,啟德跑道公園,27.2
202608202350,滘西洲,25.9
202608202350,京士柏,26.2
202608202350,九龍城,26.0
202608202350,觀塘,26.2
202608202350,流浮山,27.0
202608202350,昂坪,23.2
202608202350,北潭涌,25.9
202608202350,坪洲,26.5
202608202350,西貢,26.8
202608202350,沙田,26.7
202608202350,深水埗,26.7
202608202350,筲箕灣,26.1
202608202350,石崗,26.6
202608202350,上水,27.4
202608202350,赤柱,26.1
202608202350,打鼓嶺,26.7
202608202350,大隴,26.4
202608202350,大美督,25.7
202608202350,大帽山,21.4
202608202350,大埔,26.8
202608202350,大老山,23.3
202608202350,山頂,24.2
202608202350,將軍澳,26.1
202608202350,青衣,26.3
202608202350,荃灣可觀,25.3
202608202350,荃灣城門谷,26.1
202608202350,屯門,26.4
202608202350,橫瀾島,26.1
202608202350,濕地公園,26.2
202608202350,黃竹坑,26.5
202608202350,黃大仙,26.1
202608202350,元朗公園,26.8
