日期時間,自動氣象站,氣溫（攝氏）
202609191150,赤鱲角,32.2
202609191150,長洲,31.2
202609191150,清水灣,29.4
202609191150,跑馬地,31.6
202609191150,天文台,31.2
202609191150,香港公園,31.0
202609191150,啟德跑道公園,30.3
202609191150,滘西洲,30.2
202609191150,京士柏,30.5
202609191150,九龍城,32.7
202609191150,觀塘,30.4
202609191150,流浮山,32.5
202609191150,昂坪,29.6
202609191150,北潭涌,32.0
202609191150,坪洲,N/A
202609191150,西貢,30.6
202609191150,沙田,31.1
202609191150,深水埗,32.6
202609191150,筲箕灣,29.5
202609191150,石崗,32.5
202609191150,上水,32.9
202609191150,赤柱,30.4
202609191150,打鼓嶺,32.7
202609191150,大隴,32.8
202609191150,大美督,30.7
202609191150,大帽山,26.1
202609191150,大埔,32.4
202609191150,大老山,26.4
202609191150,山頂,29.0
202609191150,將軍澳,31.2
202609191150,青衣,30.3
202609191150,荃灣可觀,30.6
202609191150,荃灣城門谷,33.0
202609191150,屯門,31.5
202609191150,橫瀾島,30.3
202609191150,濕地公園,31.9
202609191150,黃竹坑,31.4
202609191150,黃大仙,32.0
202609191150,元朗公園,35.0
