日期時間,自動氣象站,氣溫（攝氏）
202608291140,赤鱲角,31.8
202608291140,長洲,30.0
202608291140,清水灣,31.2
202608291140,跑馬地,32.3
202608291140,天文台,31.7
202608291140,香港公園,30.2
202608291140,啟德跑道公園,33.6
202608291140,滘西洲,32.0
202608291140,京士柏,31.8
202608291140,九龍城,33.1
202608291140,觀塘,32.0
202608291140,流浮山,31.3
202608291140,昂坪,25.9
202608291140,北潭涌,32.7
202608291140,坪洲,33.1
202608291140,西貢,33.4
202608291140,沙田,33.3
202608291140,深水埗,32.4
202608291140,筲箕灣,31.8
202608291140,石崗,33.5
202608291140,上水,34.0
202608291140,赤柱,30.9
202608291140,打鼓嶺,33.8
202608291140,大隴,33.0
202608291140,大美督,32.3
202608291140,大帽山,25.2
202608291140,大埔,34.3
202608291140,大老山,29.6
202608291140,山頂,28.4
202608291140,將軍澳,31.9
202608291140,青衣,31.1
202608291140,荃灣可觀,30.0
202608291140,荃灣城門谷,32.2
202608291140,屯門,32.4
202608291140,橫瀾島,32.3
202608291140,濕地公園,33.2
202608291140,黃竹坑,30.9
202608291140,黃大仙,32.7
202608291140,元朗公園,34.3
