日期時間,自動氣象站,氣溫（攝氏）
202609202340,赤鱲角,29.4
202609202340,長洲,26.4
202609202340,清水灣,25.9
202609202340,跑馬地,27.7
202609202340,天文台,28.8
202609202340,香港公園,27.4
202609202340,啟德跑道公園,28.9
202609202340,滘西洲,25.2
202609202340,京士柏,27.5
202609202340,九龍城,27.8
202609202340,觀塘,27.7
202609202340,流浮山,27.2
202609202340,昂坪,24.0
202609202340,北潭涌,23.4
202609202340,坪洲,25.8
202609202340,西貢,27.1
202609202340,沙田,26.9
202609202340,深水埗,28.2
202609202340,筲箕灣,26.7
202609202340,石崗,26.6
202609202340,上水,27.1
202609202340,赤柱,26.4
202609202340,打鼓嶺,26.2
202609202340,大隴,24.9
202609202340,大美督,27.2
202609202340,大帽山,21.9
202609202340,大埔,26.9
202609202340,大老山,23.9
202609202340,山頂,24.4
202609202340,將軍澳,25.0
202609202340,青衣,26.3
202609202340,荃灣可觀,24.8
202609202340,荃灣城門谷,25.9
202609202340,屯門,27.2
202609202340,橫瀾島,27.1
202609202340,濕地公園,26.8
202609202340,黃竹坑,26.1
202609202340,黃大仙,27.3
202609202340,元朗公園,27.7
