日期時間,自動氣象站,氣溫（攝氏）
202609151440,赤鱲角,30.8
202609151440,長洲,28.6
202609151440,清水灣,28.5
202609151440,跑馬地,32.1
202609151440,天文台,30.0
202609151440,香港公園,29.6
202609151440,啟德跑道公園,30.0
202609151440,滘西洲,29.3
202609151440,京士柏,29.7
202609151440,九龍城,29.4
202609151440,觀塘,29.7
202609151440,流浮山,29.2
202609151440,昂坪,25.9
202609151440,北潭涌,29.6
202609151440,坪洲,32.7
202609151440,西貢,30.4
202609151440,沙田,31.5
202609151440,深水埗,30.6
202609151440,筲箕灣,29.2
202609151440,石崗,31.0
202609151440,上水,32.2
202609151440,赤柱,N/A
202609151440,打鼓嶺,30.9
202609151440,大隴,31.4
202609151440,大美督,30.3
202609151440,大帽山,24.4
202609151440,大埔,30.7
202609151440,大老山,25.4
202609151440,山頂,27.9
202609151440,將軍澳,30.4
202609151440,青衣,31.3
202609151440,荃灣可觀,29.1
202609151440,荃灣城門谷,32.5
202609151440,屯門,30.4
202609151440,橫瀾島,28.4
202609151440,濕地公園,31.9
202609151440,黃竹坑,31.5
202609151440,黃大仙,29.6
202609151440,元朗公園,32.6
