日期時間,自動氣象站,氣溫（攝氏）
202609052340,赤鱲角,28.5
202609052340,長洲,26.5
202609052340,清水灣,26.6
202609052340,跑馬地,27.9
202609052340,天文台,28.5
202609052340,香港公園,27.1
202609052340,啟德跑道公園,28.4
202609052340,滘西洲,26.1
202609052340,京士柏,27.6
202609052340,九龍城,27.5
202609052340,觀塘,27.2
202609052340,流浮山,27.1
202609052340,昂坪,23.0
202609052340,北潭涌,25.9
202609052340,坪洲,27.1
202609052340,西貢,27.2
202609052340,沙田,27.2
202609052340,深水埗,27.8
202609052340,筲箕灣,27.1
202609052340,石崗,27.6
202609052340,上水,26.9
202609052340,赤柱,26.9
202609052340,打鼓嶺,25.9
202609052340,大隴,27.0
202609052340,大美督,26.6
202609052340,大帽山,20.3
202609052340,大埔,28.3
202609052340,大老山,23.1
202609052340,山頂,24.1
202609052340,將軍澳,26.5
202609052340,青衣,28.4
202609052340,荃灣可觀,25.6
202609052340,荃灣城門谷,26.8
202609052340,屯門,27.4
202609052340,橫瀾島,27.0
202609052340,濕地公園,27.3
202609052340,黃竹坑,26.6
202609052340,黃大仙,27.7
202609052340,元朗公園,27.8
