日期時間,自動氣象站,氣溫（攝氏）
202608241740,赤鱲角,31.0
202608241740,長洲,29.5
202608241740,清水灣,29.6
202608241740,跑馬地,31.0
202608241740,天文台,31.0
202608241740,香港公園,30.2
202608241740,啟德跑道公園,31.0
202608241740,滘西洲,30.3
202608241740,京士柏,30.5
202608241740,九龍城,30.1
202608241740,觀塘,30.4
202608241740,流浮山,29.8
202608241740,昂坪,24.7
202608241740,北潭涌,30.2
202608241740,坪洲,29.8
202608241740,西貢,31.7
202608241740,沙田,30.8
202608241740,深水埗,30.8
202608241740,筲箕灣,30.0
202608241740,石崗,31.1
202608241740,上水,31.8
202608241740,赤柱,30.0
202608241740,打鼓嶺,31.3
202608241740,大隴,31.3
202608241740,大美督,29.9
202608241740,大帽山,23.0
202608241740,大埔,31.2
202608241740,大老山,25.7
202608241740,山頂,26.6
202608241740,將軍澳,30.1
202608241740,青衣,30.3
202608241740,荃灣可觀,29.0
202608241740,荃灣城門谷,30.9
202608241740,屯門,30.3
202608241740,橫瀾島,29.8
202608241740,濕地公園,31.0
202608241740,黃竹坑,30.6
202608241740,黃大仙,31.1
202608241740,元朗公園,31.5
