日期時間,自動氣象站,氣溫（攝氏）
202609100010,赤鱲角,28.9
202609100010,長洲,26.9
202609100010,清水灣,27.0
202609100010,跑馬地,28.1
202609100010,天文台,28.3
202609100010,香港公園,27.1
202609100010,啟德跑道公園,28.5
202609100010,滘西洲,26.8
202609100010,京士柏,27.3
202609100010,九龍城,26.9
202609100010,觀塘,27.0
202609100010,流浮山,26.6
202609100010,昂坪,22.4
202609100010,北潭涌,24.3
202609100010,坪洲,26.8
202609100010,西貢,27.8
202609100010,沙田,27.0
202609100010,深水埗,27.6
202609100010,筲箕灣,27.8
202609100010,石崗,27.8
202609100010,上水,28.1
202609100010,赤柱,27.7
202609100010,打鼓嶺,27.3
202609100010,大隴,27.2
202609100010,大美督,26.5
202609100010,大帽山,19.1
202609100010,大埔,27.9
202609100010,大老山,22.3
202609100010,山頂,24.1
202609100010,將軍澳,26.4
202609100010,青衣,27.7
202609100010,荃灣可觀,25.3
202609100010,荃灣城門谷,27.0
202609100010,屯門,27.3
202609100010,橫瀾島,27.8
202609100010,濕地公園,26.5
202609100010,黃竹坑,27.7
202609100010,黃大仙,27.4
202609100010,元朗公園,27.6
