日期時間,自動氣象站,氣溫（攝氏）
202609242300,赤鱲角,29.0
202609242300,長洲,26.8
202609242300,清水灣,26.6
202609242300,跑馬地,27.7
202609242300,天文台,28.2
202609242300,香港公園,27.3
202609242300,啟德跑道公園,28.2
202609242300,滘西洲,27.0
202609242300,京士柏,27.1
202609242300,九龍城,27.1
202609242300,觀塘,27.1
202609242300,流浮山,27.2
202609242300,昂坪,23.6
202609242300,北潭涌,25.5
202609242300,坪洲,27.7
202609242300,西貢,28.1
202609242300,沙田,27.6
202609242300,深水埗,28.0
202609242300,筲箕灣,27.2
202609242300,石崗,27.8
202609242300,上水,28.3
202609242300,赤柱,27.0
202609242300,打鼓嶺,27.3
202609242300,大隴,27.8
202609242300,大美督,26.4
202609242300,大帽山,20.0
202609242300,大埔,27.9
202609242300,大老山,22.4
202609242300,山頂,23.7
202609242300,將軍澳,27.3
202609242300,青衣,28.3
202609242300,荃灣可觀,25.7
202609242300,荃灣城門谷,27.2
202609242300,屯門,28.0
202609242300,橫瀾島,27.2
202609242300,濕地公園,27.8
202609242300,黃竹坑,26.9
202609242300,黃大仙,27.3
202609242300,元朗公園,27.8
