日期時間,自動氣象站,氣溫（攝氏）
202609101710,赤鱲角,31.1
202609101710,長洲,27.8
202609101710,清水灣,27.3
202609101710,跑馬地,30.0
202609101710,天文台,29.8
202609101710,香港公園,29.0
202609101710,啟德跑道公園,29.4
202609101710,滘西洲,27.7
202609101710,京士柏,28.8
202609101710,九龍城,28.8
202609101710,觀塘,28.4
202609101710,流浮山,27.8
202609101710,昂坪,25.4
202609101710,北潭涌,28.0
202609101710,坪洲,28.6
202609101710,西貢,29.0
202609101710,沙田,29.0
202609101710,深水埗,29.8
202609101710,筲箕灣,28.0
202609101710,石崗,29.7
202609101710,上水,29.2
202609101710,赤柱,28.6
202609101710,打鼓嶺,28.8
202609101710,大隴,28.7
202609101710,大美督,27.6
202609101710,大帽山,20.9
202609101710,大埔,29.7
202609101710,大老山,23.5
202609101710,山頂,25.6
202609101710,將軍澳,28.1
202609101710,青衣,29.9
202609101710,荃灣可觀,28.2
202609101710,荃灣城門谷,29.3
202609101710,屯門,29.5
202609101710,橫瀾島,27.9
202609101710,濕地公園,28.7
202609101710,黃竹坑,29.4
202609101710,黃大仙,28.8
202609101710,元朗公園,30.2
