日期時間,自動氣象站,氣溫（攝氏）
202609091010,赤鱲角,30.7
202609091010,長洲,28.7
202609091010,清水灣,28.8
202609091010,跑馬地,30.5
202609091010,天文台,28.9
202609091010,香港公園,28.7
202609091010,啟德跑道公園,29.0
202609091010,滘西洲,28.9
202609091010,京士柏,28.7
202609091010,九龍城,29.5
202609091010,觀塘,29.1
202609091010,流浮山,30.3
202609091010,昂坪,25.1
202609091010,北潭涌,30.6
202609091010,坪洲,31.2
202609091010,西貢,29.8
202609091010,沙田,29.1
202609091010,深水埗,31.4
202609091010,筲箕灣,28.2
202609091010,石崗,29.9
202609091010,上水,30.8
202609091010,赤柱,29.2
202609091010,打鼓嶺,30.8
202609091010,大隴,30.4
202609091010,大美督,28.0
202609091010,大帽山,22.8
202609091010,大埔,30.4
202609091010,大老山,25.3
202609091010,山頂,27.2
202609091010,將軍澳,29.5
202609091010,青衣,30.2
202609091010,荃灣可觀,28.0
202609091010,荃灣城門谷,30.5
202609091010,屯門,29.9
202609091010,橫瀾島,28.9
202609091010,濕地公園,29.6
202609091010,黃竹坑,29.3
202609091010,黃大仙,30.3
202609091010,元朗公園,31.3
