日期時間,自動氣象站,氣溫（攝氏）
202608081730,赤鱲角,35.5
202608081730,長洲,34.2
202608081730,清水灣,34.5
202608081730,跑馬地,36.2
202608081730,天文台,34.3
202608081730,香港公園,34.0
202608081730,啟德跑道公園,34.7
202608081730,滘西洲,35.8
202608081730,京士柏,33.8
202608081730,九龍城,34.9
202608081730,觀塘,35.0
202608081730,流浮山,34.4
202608081730,昂坪,30.1
202608081730,北潭涌,35.2
202608081730,坪洲,32.9
202608081730,西貢,35.6
202608081730,沙田,35.1
202608081730,深水埗,35.3
202608081730,筲箕灣,35.2
202608081730,石崗,N/A
202608081730,上水,36.5
202608081730,赤柱,34.6
202608081730,打鼓嶺,34.7
202608081730,大隴,35.3
202608081730,大美督,33.3
202608081730,大帽山,26.4
202608081730,大埔,34.8
202608081730,大老山,31.5
202608081730,山頂,31.0
202608081730,將軍澳,31.6
202608081730,青衣,34.0
202608081730,荃灣可觀,33.5
202608081730,荃灣城門谷,34.7
202608081730,屯門,34.2
202608081730,橫瀾島,33.6
202608081730,濕地公園,33.9
202608081730,黃竹坑,35.4
202608081730,黃大仙,35.3
202608081730,元朗公園,35.0
