日期時間,自動氣象站,氣溫（攝氏）
202609031610,赤鱲角,29.6
202609031610,長洲,28.6
202609031610,清水灣,30.0
202609031610,跑馬地,30.3
202609031610,天文台,29.7
202609031610,香港公園,29.2
202609031610,啟德跑道公園,30.6
202609031610,滘西洲,30.6
202609031610,京士柏,29.7
202609031610,九龍城,30.0
202609031610,觀塘,29.4
202609031610,流浮山,28.6
202609031610,昂坪,23.6
202609031610,北潭涌,30.6
202609031610,坪洲,28.7
202609031610,西貢,30.5
202609031610,沙田,30.9
202609031610,深水埗,30.1
202609031610,筲箕灣,29.8
202609031610,石崗,29.3
202609031610,上水,29.9
202609031610,赤柱,29.7
202609031610,打鼓嶺,29.5
202609031610,大隴,29.2
202609031610,大美督,29.1
202609031610,大帽山,20.3
202609031610,大埔,30.0
202609031610,大老山,26.4
202609031610,山頂,25.8
202609031610,將軍澳,29.5
202609031610,青衣,29.3
202609031610,荃灣可觀,28.2
202609031610,荃灣城門谷,29.0
202609031610,屯門,29.3
202609031610,橫瀾島,28.5
202609031610,濕地公園,28.7
202609031610,黃竹坑,30.1
202609031610,黃大仙,30.7
202609031610,元朗公園,29.8
