日期時間,自動氣象站,氣溫（攝氏）
202608251530,赤鱲角,31.0
202608251530,長洲,29.6
202608251530,清水灣,30.1
202608251530,跑馬地,30.4
202608251530,天文台,30.6
202608251530,香港公園,30.0
202608251530,啟德跑道公園,30.7
202608251530,滘西洲,29.7
202608251530,京士柏,30.0
202608251530,九龍城,30.0
202608251530,觀塘,29.8
202608251530,流浮山,30.2
202608251530,昂坪,24.8
202608251530,北潭涌,30.0
202608251530,坪洲,30.1
202608251530,西貢,30.3
202608251530,沙田,30.6
202608251530,深水埗,30.3
202608251530,筲箕灣,29.9
202608251530,石崗,30.4
202608251530,上水,31.2
202608251530,赤柱,30.5
202608251530,打鼓嶺,30.9
202608251530,大隴,30.5
202608251530,大美督,28.4
202608251530,大帽山,23.0
202608251530,大埔,29.5
202608251530,大老山,26.2
202608251530,山頂,27.2
202608251530,將軍澳,N/A
202608251530,青衣,29.6
202608251530,荃灣可觀,27.8
202608251530,荃灣城門谷,29.5
202608251530,屯門,30.0
202608251530,橫瀾島,30.0
202608251530,濕地公園,30.5
202608251530,黃竹坑,30.1
202608251530,黃大仙,30.7
202608251530,元朗公園,30.6
