日期時間,自動氣象站,氣溫（攝氏）
202609090700,赤鱲角,28.0
202609090700,長洲,26.3
202609090700,清水灣,26.9
202609090700,跑馬地,27.4
202609090700,天文台,N/A
202609090700,香港公園,26.9
202609090700,啟德跑道公園,27.6
202609090700,滘西洲,26.5
202609090700,京士柏,N/A
202609090700,九龍城,26.5
202609090700,觀塘,26.5
202609090700,流浮山,25.9
202609090700,昂坪,22.9
202609090700,北潭涌,24.0
202609090700,坪洲,26.5
202609090700,西貢,27.3
202609090700,沙田,26.7
202609090700,深水埗,26.9
202609090700,筲箕灣,27.1
202609090700,石崗,25.4
202609090700,上水,26.5
202609090700,赤柱,26.6
202609090700,打鼓嶺,26.1
202609090700,大隴,25.5
202609090700,大美督,25.9
202609090700,大帽山,19.9
202609090700,大埔,26.7
202609090700,大老山,21.9
202609090700,山頂,23.7
202609090700,將軍澳,26.5
202609090700,青衣,27.3
202609090700,荃灣可觀,24.1
202609090700,荃灣城門谷,25.2
202609090700,屯門,26.1
202609090700,橫瀾島,N/A
202609090700,濕地公園,26.0
202609090700,黃竹坑,26.8
202609090700,黃大仙,26.7
202609090700,元朗公園,25.8
