日期時間,自動氣象站,氣溫（攝氏）
202609042000,赤鱲角,28.5
202609042000,長洲,26.0
202609042000,清水灣,27.2
202609042000,跑馬地,28.3
202609042000,天文台,28.5
202609042000,香港公園,27.7
202609042000,啟德跑道公園,28.0
202609042000,滘西洲,26.8
202609042000,京士柏,27.6
202609042000,九龍城,27.7
202609042000,觀塘,27.2
202609042000,流浮山,27.6
202609042000,昂坪,22.5
202609042000,北潭涌,25.9
202609042000,坪洲,26.3
202609042000,西貢,27.9
202609042000,沙田,27.6
202609042000,深水埗,28.1
202609042000,筲箕灣,27.5
202609042000,石崗,27.9
202609042000,上水,28.5
202609042000,赤柱,27.3
202609042000,打鼓嶺,27.4
202609042000,大隴,26.9
202609042000,大美督,26.5
202609042000,大帽山,20.2
202609042000,大埔,27.7
202609042000,大老山,22.8
202609042000,山頂,24.3
202609042000,將軍澳,26.8
202609042000,青衣,27.4
202609042000,荃灣可觀,25.8
202609042000,荃灣城門谷,27.6
202609042000,屯門,27.8
202609042000,橫瀾島,27.3
202609042000,濕地公園,27.5
202609042000,黃竹坑,27.7
202609042000,黃大仙,27.8
202609042000,元朗公園,28.1
