日期時間,自動氣象站,氣溫（攝氏）
202609051910,赤鱲角,29.3
202609051910,長洲,26.6
202609051910,清水灣,26.9
202609051910,跑馬地,28.6
202609051910,天文台,29.3
202609051910,香港公園,28.1
202609051910,啟德跑道公園,28.3
202609051910,滘西洲,27.2
202609051910,京士柏,28.1
202609051910,九龍城,28.1
202609051910,觀塘,27.5
202609051910,流浮山,28.1
202609051910,昂坪,23.4
202609051910,北潭涌,27.1
202609051910,坪洲,26.7
202609051910,西貢,28.5
202609051910,沙田,28.3
202609051910,深水埗,29.1
202609051910,筲箕灣,27.5
202609051910,石崗,28.4
202609051910,上水,29.7
202609051910,赤柱,27.5
202609051910,打鼓嶺,28.6
202609051910,大隴,28.0
202609051910,大美督,27.9
202609051910,大帽山,21.0
202609051910,大埔,29.2
202609051910,大老山,23.6
202609051910,山頂,24.7
202609051910,將軍澳,27.4
202609051910,青衣,27.7
202609051910,荃灣可觀,27.0
202609051910,荃灣城門谷,28.4
202609051910,屯門,28.7
202609051910,橫瀾島,27.3
202609051910,濕地公園,28.0
202609051910,黃竹坑,28.1
202609051910,黃大仙,28.6
202609051910,元朗公園,28.7
