日期時間,自動氣象站,氣溫（攝氏）
202609022020,赤鱲角,28.4
202609022020,長洲,27.0
202609022020,清水灣,27.6
202609022020,跑馬地,28.8
202609022020,天文台,28.6
202609022020,香港公園,28.4
202609022020,啟德跑道公園,29.0
202609022020,滘西洲,27.5
202609022020,京士柏,28.1
202609022020,九龍城,27.8
202609022020,觀塘,27.7
202609022020,流浮山,27.6
202609022020,昂坪,22.3
202609022020,北潭涌,27.8
202609022020,坪洲,27.4
202609022020,西貢,28.6
202609022020,沙田,28.3
202609022020,深水埗,28.5
202609022020,筲箕灣,28.4
202609022020,石崗,27.8
202609022020,上水,28.1
202609022020,赤柱,28.0
202609022020,打鼓嶺,27.9
202609022020,大隴,27.4
202609022020,大美督,26.9
202609022020,大帽山,19.6
202609022020,大埔,28.4
202609022020,大老山,23.0
202609022020,山頂,24.4
202609022020,將軍澳,27.9
202609022020,青衣,28.2
202609022020,荃灣可觀,26.6
202609022020,荃灣城門谷,27.3
202609022020,屯門,28.0
202609022020,橫瀾島,27.4
202609022020,濕地公園,27.4
202609022020,黃竹坑,28.3
202609022020,黃大仙,28.2
202609022020,元朗公園,28.4
