日期時間,自動氣象站,氣溫（攝氏）
202609111250,赤鱲角,32.8
202609111250,長洲,29.7
202609111250,清水灣,29.3
202609111250,跑馬地,32.8
202609111250,天文台,30.9
202609111250,香港公園,30.5
202609111250,啟德跑道公園,30.9
202609111250,滘西洲,30.5
202609111250,京士柏,30.7
202609111250,九龍城,31.9
202609111250,觀塘,30.4
202609111250,流浮山,31.1
202609111250,昂坪,26.7
202609111250,北潭涌,31.2
202609111250,坪洲,32.6
202609111250,西貢,30.0
202609111250,沙田,30.8
202609111250,深水埗,31.4
202609111250,筲箕灣,29.8
202609111250,石崗,31.5
202609111250,上水,32.7
202609111250,赤柱,30.7
202609111250,打鼓嶺,N/A
202609111250,大隴,32.7
202609111250,大美督,29.9
202609111250,大帽山,22.7
202609111250,大埔,32.0
202609111250,大老山,27.5
202609111250,山頂,28.4
202609111250,將軍澳,32.0
202609111250,青衣,31.3
202609111250,荃灣可觀,29.9
202609111250,荃灣城門谷,31.4
202609111250,屯門,31.5
202609111250,橫瀾島,29.3
202609111250,濕地公園,31.4
202609111250,黃竹坑,31.3
202609111250,黃大仙,31.1
202609111250,元朗公園,32.9
