日期時間,自動氣象站,氣溫（攝氏）
202609182110,赤鱲角,29.1
202609182110,長洲,26.5
202609182110,清水灣,26.1
202609182110,跑馬地,27.3
202609182110,天文台,28.0
202609182110,香港公園,27.4
202609182110,啟德跑道公園,27.7
202609182110,滘西洲,24.8
202609182110,京士柏,26.8
202609182110,九龍城,26.5
202609182110,觀塘,26.4
202609182110,流浮山,26.5
202609182110,昂坪,24.0
202609182110,北潭涌,23.3
202609182110,坪洲,26.7
202609182110,西貢,27.0
202609182110,沙田,26.9
202609182110,深水埗,27.3
202609182110,筲箕灣,26.8
202609182110,石崗,27.7
202609182110,上水,28.2
202609182110,赤柱,26.7
202609182110,打鼓嶺,26.5
202609182110,大隴,26.8
202609182110,大美督,25.9
202609182110,大帽山,20.2
202609182110,大埔,26.9
202609182110,大老山,22.4
202609182110,山頂,24.0
202609182110,將軍澳,26.5
202609182110,青衣,28.0
202609182110,荃灣可觀,24.5
202609182110,荃灣城門谷,26.2
202609182110,屯門,27.4
202609182110,橫瀾島,26.7
202609182110,濕地公園,26.3
202609182110,黃竹坑,26.8
202609182110,黃大仙,26.6
202609182110,元朗公園,27.9
