日期時間,自動氣象站,氣溫（攝氏）
202609240910,赤鱲角,29.8
202609240910,長洲,29.2
202609240910,清水灣,28.4
202609240910,跑馬地,29.5
202609240910,天文台,28.4
202609240910,香港公園,28.2
202609240910,啟德跑道公園,28.4
202609240910,滘西洲,26.5
202609240910,京士柏,27.9
202609240910,九龍城,28.3
202609240910,觀塘,28.4
202609240910,流浮山,28.6
202609240910,昂坪,25.3
202609240910,北潭涌,27.0
202609240910,坪洲,29.9
202609240910,西貢,28.4
202609240910,沙田,29.2
202609240910,深水埗,29.0
202609240910,筲箕灣,28.1
202609240910,石崗,29.7
202609240910,上水,28.7
202609240910,赤柱,28.4
202609240910,打鼓嶺,29.2
202609240910,大隴,29.0
202609240910,大美督,27.7
202609240910,大帽山,20.4
202609240910,大埔,29.4
202609240910,大老山,22.8
202609240910,山頂,25.8
202609240910,將軍澳,28.6
202609240910,青衣,28.5
202609240910,荃灣可觀,26.3
202609240910,荃灣城門谷,27.8
202609240910,屯門,29.1
202609240910,橫瀾島,30.2
202609240910,濕地公園,28.5
202609240910,黃竹坑,28.9
202609240910,黃大仙,28.3
202609240910,元朗公園,30.5
